date,rank,title,artists,featured
2020-12-12,29,Haciendo Que Me Amas,Bad Bunny,N/A
2020-12-12,39,Te Deseo Lo Mejor,Bad Bunny,N/A
2020-12-12,45,Booker T,Bad Bunny,N/A
2020-12-12,53,El Mundo Es Mio,Bad Bunny,N/A
2020-12-12,54,Hoy Cobre,Bad Bunny,N/A
2020-12-12,59,Maldita Pobreza,Bad Bunny,N/A
2020-12-12,60,La Droga,Bad Bunny,N/A
2020-12-12,71,Antes Que Se Acabe,Bad Bunny,N/A
2020-12-12,72,Sorry Papi,Bad Bunny & ABRA,N/A
2020-12-12,75,Step And A Step,NiziU,N/A
2020-12-12,76,120,Bad Bunny,N/A
2020-12-12,78,Driving Home For Christmas,Chris Rea,N/A
2020-12-12,83,Trellas,Bad Bunny,N/A
2020-12-12,86,Happy Xmas (War Is Over),John & Yoko/The Plastic Ono Band With The Harlem Community Choir,N/A
2020-12-12,87,Angels Like You,Miley Cyrus,N/A
2020-12-12,93,Run Rudolph Run,Chuck Berry,N/A
2020-12-12,95,Blue Christmas,Elvis Presley,N/A
2020-12-12,98,Titliaan,Afsana Khan,N/A
2020-12-12,102,Hallelujah,Pentatonix,N/A
2020-12-12,110,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,N/A
2020-12-12,112,Merry Christmas Everyone,Shakin' Stevens,N/A
2020-12-12,115,Rockin' Around The Christmas Tree,Justin Bieber,N/A
2020-12-12,118,Have Yourself A Merry Little Christmas,Michael Buble,N/A
2020-12-12,123,Jingle Bells,Frank Sinatra With The Orchestra & Chorus Of Gordon Jenkins,N/A
2020-12-12,125,Rudolph The Red-Nosed Reindeer,Gene Autry & The Pinafores,N/A
2020-12-12,127,"Let It Snow, Let It Snow, Let It Snow!",Frank Sinatra With The B. Swanson Quartet,N/A
2020-12-12,135,Deck The Halls,Nat King Cole,N/A
2020-12-12,137,(There's No Place Like) Home For The Holidays (1959),Perry Como With Mitchell Ayers And His Orchestra,N/A
2020-12-12,150,Little Saint Nick,The Beach Boys,N/A
2020-12-12,151,Dicked Down In Dallas,Trey Lewis,N/A
2020-12-12,152,Happy Holiday/The Holiday Season,Andy Williams,N/A
2020-12-12,158,This Christmas,Donny Hathaway,N/A
2020-12-12,159,Cozy Little Christmas,Katy Perry,N/A
2020-12-12,160,Mele Kalikimaka (Merry Christmas),Bing Crosby & The Andrews Sisters,N/A
2020-12-12,164,Fairytale Of New York,The Pogues,Kirsty MacColl
2020-12-12,170,Please Come Home For Christmas,Eagles,N/A
2020-12-12,173,Santa Baby,Eartha Kitt With Henri Rene And His Orchestra,N/A
2020-12-12,174,Plastic Hearts,Miley Cyrus,N/A
2020-12-12,181,"Baby, It's Cold Outside",Dean Martin,N/A
2020-12-12,182,Under The Mistletoe,Kelly Clarkson & Brett Eldredge,N/A
2020-12-12,191,Step Into Christmas,Elton John,N/A
2020-12-12,200,Santa Claus Is Comin' To Town,Jackson 5,N/A
2020-12-19,53,On Me,Lil Baby,N/A
2020-12-19,58,Errbody,Lil Baby,N/A
2020-12-19,66,Oh Santa!,Mariah Carey,Ariana Grande & Jennifer Hudson
2020-12-19,79,Real Shit,Juice WRLD x benny blanco,N/A
2020-12-19,102,Teach Me How To Love,Shawn Mendes,N/A
2020-12-19,125,Amor Ou O Litrao (Brega Funk),"Mila, Petter Ferraz e Menor Nico",N/A
2020-12-19,139,Girl Like Me,Black Eyed Peas X Shakira,N/A
2020-12-19,158,You Make It Feel Like Christmas,Gwen Stefani,Blake Shelton
2020-12-19,163,Like It's Christmas,Jonas Brothers,N/A
2020-12-19,169,I'll Be Home For Christmas,Bing Crosby With John Scott Trotter And His Orchestra,N/A
2020-12-19,172,Christmastime Is Here,Vince Guaraldi Trio,N/A
2020-12-19,175,Bebe,Camilo & El Alfa,N/A
2020-12-19,180,Just The Two Of Us,"Grover Washington, Jr. With Bill Withers",N/A
2020-12-19,183,Frosty The Snowman,Jimmy Durante,N/A
2020-12-19,186,Favorite Time Of Year,Carrie Underwood,N/A
2020-12-26,2,Willow,Taylor Swift,N/A
2020-12-26,12,Champagne Problems,Taylor Swift,N/A
2020-12-26,16,"No Body, No Crime",Taylor Swift,HAIM
2020-12-26,21,Gold Rush,Taylor Swift,N/A
2020-12-26,23,'Tis The Damn Season,Taylor Swift,N/A
2020-12-26,28,Tolerate It,Taylor Swift,N/A
2020-12-26,33,Happiness,Taylor Swift,N/A
2020-12-26,37,Tequila Shots,Kid Cudi,N/A
2020-12-26,40,Evermore,Taylor Swift,Bon Iver
2020-12-26,41,Show Out,"Kid Cudi, Skepta & Pop Smoke",N/A
2020-12-26,43,Ivy,Taylor Swift,N/A
2020-12-26,45,Coney Island,Taylor Swift,The National
2020-12-26,47,Dorothea,Taylor Swift,N/A
2020-12-26,55,Long Story Short,Taylor Swift,N/A
2020-12-26,60,She Knows This,Kid Cudi,N/A
2020-12-26,62,Cowboy Like Me,Taylor Swift,N/A
2020-12-26,66,Marjorie,Taylor Swift,N/A
2020-12-26,75,Closure,Taylor Swift,N/A
2020-12-26,76,Another Day,Kid Cudi,N/A
2020-12-26,79,Snowman,Sia,N/A
2020-12-26,81,Way Out,Jack Harlow,Big Sean
2020-12-26,88,Reminds Me Of You,The Kid LAROI & Juice WRLD,N/A
2020-12-26,100,Mr. Solo Dolo III,Kid Cudi,N/A
2020-12-26,106,Dive,Kid Cudi,N/A
2020-12-26,108,Take Me Home For Christmas,Dan + Shay,N/A
2020-12-26,113,Heaven On Earth,Kid Cudi,N/A
2020-12-26,122,Sad People,Kid Cudi,N/A
2020-12-26,133,Damaged,Kid Cudi,N/A
2020-12-26,138,Here Comes Santa Claus (Right Down Santa Claus Lane),Elvis Presley,N/A
2020-12-26,146,Beautiful Trip,Kid Cudi,N/A
2020-12-26,164,What Christmas Means To Me,John Legend,Stevie Wonder
2020-12-26,169,The Void,Kid Cudi,N/A
2020-12-26,177,Hecha Pa' Mi,Boza,N/A
2020-12-26,181,What Christmas Means To Me,Stevie Wonder,N/A
2020-12-26,185,Rockstar Knights,Kid Cudi & Trippie Redd,N/A
2020-12-26,192,Sept. 16,Kid Cudi,N/A
2020-12-26,196,Christmas Lights,Coldplay,N/A
2020-12-26,198,Elsie's Baby Boy (Flashback),Kid Cudi,N/A
2021-01-02,38,Don't Stop Me Eatin',LadBaby,N/A
2021-01-02,67,Afterglow,Ed Sheeran,N/A
2021-01-02,69,Gnat,Eminem,N/A
2021-01-02,89,Santa Baby,Kylie Minogue,N/A
2021-01-02,90,"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,N/A
2021-01-02,103,One More Sleep,Leona Lewis,N/A
2021-01-02,105,Christmas (Baby Please Come Home),Michael Buble,N/A
2021-01-02,106,Have Yourself A Merry Little Christmas,Sam Smith,N/A
2021-01-02,109,Santa's Coming For Us,Sia,N/A
2021-01-02,111,Santa Claus Is Coming To Town,Michael Buble,N/A
2021-01-02,116,Merry Christmas Baby,Otis Redding,N/A
2021-01-02,125,Santa Claus Is Comin' To Town,Bruce Springsteen,N/A
2021-01-02,126,Hallelujah,Carrie Underwood & John Legend,N/A
2021-01-02,128,I Saw Mommy Kissing Santa Claus,Jackson 5,N/A
2021-01-02,135,My Only Wish (This Year),Britney Spears,N/A
2021-01-02,137,I'll Be Home For Christmas,Michael Buble,N/A
2021-01-02,138,"Baby, It's Cold Outside",Brett Eldredge,Meghan Trainor
2021-01-02,139,Baby It's Cold Outside,Idina Menzel Duet With Michael Buble,N/A
2021-01-02,140,I'll Be Home,Meghan Trainor,N/A
2021-01-02,142,Linus And Lucy (Peanuts Theme),Vince Guaraldi Trio,N/A
2021-01-02,145,"Merry Christmas, Happy Holidays",*NSYNC,N/A
2021-01-02,147,Christmas Tree Farm,Taylor Swift,N/A
2021-01-02,148,Christmas Without You,Ava Max,N/A
2021-01-02,154,I Wish It Could Be Christmas Everyday,Wizzard,N/A
2021-01-02,156,Merry Xmas Everybody,Slade,N/A
2021-01-02,158,Thank God It's Christmas,Queen,N/A
2021-01-02,165,Jingle Bells,Michael Buble,The Puppini Sisters
2021-01-02,167,Have Yourself A Merry Little Christmas,Frank Sinatra With The Ken Lane Singers / Axel Stordahl,N/A
2021-01-02,171,The Little Drummer Boy,Bing Crosby,N/A
2021-01-02,173,O Come All Ye Faithful,Nat King Cole,N/A
2021-01-02,177,O Tannenbaum,Vince Guaraldi Trio,N/A
2021-01-02,180,Carol Of The Bells,John Williams,N/A
2021-01-02,182,This Christmas,Jess Glynne,N/A
2021-01-02,191,White Christmas,Michael Buble Duet With Shania Twain,N/A
2021-01-02,193,Joy To The World,Nat King Cole,N/A
2021-01-02,197,The Christmas Song,Shawn Mendes & Camila Cabello,N/A
2021-01-09,54,Good Days,SZA,N/A
2021-01-09,93,Still Trappin',Lil Durk & King Von,N/A
2021-01-09,96,Bandido,Myke Towers & Juhn,N/A
2021-01-09,116,Slay3r,Playboi Carti,N/A
2021-01-09,126,Modo Turbo,Luisa Sonza & Pabllo Vittar,Anitta
2021-01-09,141,Goosebumps,Travis Scott & HVME,N/A
2021-01-09,148,Backdoor,Lil Durk,N/A
2021-01-09,149,"Bzrp Music Sessions, Vol. 36",Bizarrap & Nathy Peluso,N/A
2021-01-09,150,Go2DaMoon,Playboi Carti,Kanye West
2021-01-09,154,Adderall (Corvette Corvette),Popp Hunna,N/A
2021-01-09,179,Kaikai Kitan,Eve,N/A
2021-01-09,183,Dry Flower,Yuuri,N/A
2021-01-09,190,Vamp Anthem,Playboi Carti,N/A
2021-01-09,195,Love Not War (The Tampa Beat),Jason Derulo X Nuka,N/A
2021-01-09,196,New N3on,Playboi Carti,N/A
2021-01-16,3,Anyone,Justin Bieber,N/A
2021-01-16,67,Save Your Tears,The Weeknd & Ariana Grande,N/A
2021-01-16,113,Segue Sua Vida,Ze Neto & Cristiano,N/A
2021-01-16,156,Heat Waves,Glass Animals,N/A
2021-01-16,172,Yellow,Coldplay,N/A
2021-01-16,174,Si Me Tomo Una Cerveza,Migrantes & Alico,N/A
2021-01-16,181,Smells Like Teen Spirit,Nirvana,N/A
2021-01-16,185,Moonwalking In Calabasas,DDG,N/A
2021-01-16,187,Do I Wanna Know?,Arctic Monkeys,N/A
2021-01-16,191,Angst,Apache 207,N/A
2021-01-16,197,Take Me To Church,Hozier,N/A
2021-01-23,1,Drivers License,Olivia Rodrigo,N/A
2021-01-23,19,Wasted On You,Morgan Wallen,N/A
2021-01-23,41,Best Friend,Saweetie,Doja Cat
2021-01-23,47,Sand In My Boots,Morgan Wallen,N/A
2021-01-23,65,Warning,Morgan Wallen,N/A
2021-01-23,67,865,Morgan Wallen,N/A
2021-01-23,91,Vibez,Zayn,N/A
2021-01-23,100,Cover Me Up,Morgan Wallen,N/A
2021-01-23,111,Neon Eyes,Morgan Wallen,N/A
2021-01-23,116,Dangerous,Morgan Wallen,N/A
2021-01-23,120,More Surprised Than Me,Morgan Wallen,N/A
2021-01-23,125,All I Want,Olivia Rodrigo,N/A
2021-01-23,126,Streets,Doja Cat,N/A
2021-01-23,146,All We Got,Robin Schulz,KIDDO
2021-01-23,150,Memories,David Guetta,Kid Cudi
2021-01-23,160,Whiskey'd My Way,Morgan Wallen,N/A
2021-01-23,161,Your Bartender,Morgan Wallen,N/A
2021-01-23,167,Outlaw,Morgan Wallen,Ben Burgess
2021-01-23,174,It's Time To Go,Taylor Swift,N/A
2021-01-23,177,Wonderin' Bout The Wind,Morgan Wallen,N/A
2021-01-23,178,Only Thing That's Gone,Morgan Wallen,Chris Stapleton
2021-01-23,179,At My Worst,Pink Sweat$,Kehlani
2021-01-23,185,Girl Like Me,Jazmine Sullivan,H.E.R.
2021-01-23,190,Buss It,Erica Banks,N/A
2021-01-30,19,Bad Boy,Juice WRLD & Young Thug,N/A
2021-01-30,40,De Una Vez,Selena Gomez,N/A
2021-01-30,87,Monster,YOASOBI,N/A
2021-01-30,93,Masterpiece,DaBaby,N/A
2021-01-30,118,Back In Blood,Pooh Shiesty,Lil Durk
2021-01-30,150,Don't Play,Anne-Marie x KSI x Digital Farm Animals,N/A
2021-01-30,151,Ohne Dich,KASIMIR1441 X badmomzjay X WILDBWOYS,N/A
2021-01-30,154,Chemtrails Over The Country Club,Lana Del Rey,N/A
2021-01-30,187,Fly Away,Tones And I,N/A
2021-01-30,192,All Girls Are The Same,Juice WRLD,N/A
2021-01-30,198,Usseewa,Ado,N/A
2021-02-06,18,Lo Vas A Olvidar,Billie Eilish & ROSALIA,N/A
2021-02-06,33,Skin,Sabrina Carpenter,N/A
2021-02-06,48,Ropa Cara,Camilo,N/A
2021-02-06,76,Antes,Anuel AA & Ozuna,N/A
2021-02-06,88,Throat Baby (Go Baby),BRS Kash,N/A
2021-02-06,92,Los Dioses,Anuel AA & Ozuna,N/A
2021-02-06,125,Astronaut In The Ocean,Masked Wolf,N/A
2021-02-06,134,Wellerman,Nathan Evans,N/A
2021-02-06,165,Lifestyle,Jason Derulo,Adam Levine
2021-02-06,177,Encore,YOASOBI,N/A
2021-02-06,183,No Te Enamores,Milly X Farruko X Nio Garcia X Jay Wheeler X Amenazzy,N/A
2021-02-06,186,Can You Feel My Heart,Bring Me The Horizon,N/A
2021-02-06,189,Meia Noite (Voce Tem Meu WhatsApp),Tarcisio do Acordeon,N/A
2021-02-06,193,Why'd You Only Call Me When You're High?,Arctic Monkeys,N/A
2021-02-06,194,"Ele E Ele, Eu Sou Eu",Wesley Safadao e Os Baroes da Pisadinha,N/A
2021-02-06,198,Beat Box,SpotemGottem,Pooh Shiesty Or DaBaby
2021-02-13,22,Baila Conmigo,Selena Gomez With Rauw Alejandro,N/A
2021-02-13,56,Finesse Out The Gang Way,Lil Durk,Lil Baby
2021-02-13,78,Celebrity,IU,N/A
2021-02-13,101,Should've Ducked,Lil Durk,Pooh Shiesty
2021-02-13,103,Gravity,Brent Faiyaz & DJ Dahi,"Tyler, The Creator"
2021-02-13,167,You,"benny blanco, Marshmello & Vance Joy",N/A
2021-02-13,172,My Head And My Heart,Ava Max,N/A
2021-02-13,174,Esquema Preferido,DJ Ivis,Tarcisio do Acordeon
2021-02-13,179,Good Time,Niko Moon,N/A
2021-02-13,194,Hasta Abajo,"Kevin Roldan, Bryant Myers & Lyanno",N/A
2021-02-13,196,No Role Modelz,J. Cole,N/A
2021-02-13,199,Arcade,Duncan Laurence,N/A
2021-02-20,4,Up,Cardi B,N/A
2021-02-20,44,The Hills,The Weeknd,N/A
2021-02-20,52,Starboy,The Weeknd,Daft Punk
2021-02-20,70,Time Today,Moneybagg Yo,N/A
2021-02-20,75,I Feel It Coming,The Weeknd,Daft Punk
2021-02-20,81,Can't Feel My Face,The Weeknd,N/A
2021-02-20,96,Provide,G-Eazy,Chris Brown & Mark Morrison
2021-02-20,109,GNF (OKOKOK),Polo G,N/A
2021-02-20,113,Earned It (Fifty Shades Of Grey),The Weeknd,N/A
2021-02-20,120,Neighbors,Pooh Shiesty,BIG30
2021-02-20,144,Glad You Exist,Dan + Shay,N/A
2021-02-20,147,Your Love (9PM),ATB x Topic x A7S,N/A
2021-02-20,176,Call Out My Name,The Weeknd,N/A
2021-02-20,185,Heartless,The Weeknd,N/A
2021-02-20,197,Somebody That I Used To Know,Gotye,Kimbra
2021-02-20,199,Stressed Out,Twenty One Pilots,N/A
2021-02-27,2,Calling My Phone,Lil Tjay,6LACK
2021-02-27,7,Love Story (Taylor's Version),Taylor Swift,N/A
2021-02-27,21,We're Good,Dua Lipa,N/A
2021-02-27,63,Location,"Karol G, Anuel AA & J Balvin",N/A
2021-02-27,75,Heartbreak Anniversary,Giveon,N/A
2021-02-27,99,What It Feels Like,Nipsey Hussle & JAY-Z,N/A
2021-02-27,104,Cover Me In Sunshine,P!nk + Willow Sage Hart,N/A
2021-02-27,138,Ella No Es Tuya,Rochy RD X Myke Towers X Nicki Nicole,N/A
2021-02-27,159,Facas,Diego & Victor Hugo E Bruno & Marrone,N/A
2021-02-27,162,Just The Way You Are,Bruno Mars,N/A
2021-02-27,186,Photograph,Ed Sheeran,N/A
2021-02-27,188,Saiyaan Ji,Yo Yo Honey Singh,Neha Kakkar
2021-02-27,192,A Thousand Years,Christina Perri,N/A
2021-03-06,29,Telepatia,Kali Uchis,N/A
2021-03-06,35,Test Drive,Ariana Grande,N/A
2021-03-06,64,Clouds,NF,N/A
2021-03-06,70,No More Parties,Coi Leray,Lil Durk
2021-03-06,120,Friday,Riton X Nightcrawlers,Mufasa & Hypeman
2021-03-06,125,Wasurena,Awesome City Club,N/A
2021-03-06,126,Tapao Na Raba,Rai Saia Rodada,N/A
2021-03-06,137,Get Lucky,Daft Punk,Pharrell Williams
2021-03-06,144,ZaZa,6ix9ine,N/A
2021-03-06,156,Chicken Tendies,Clinton Kane,N/A
2021-03-06,164,One More Time,Daft Punk,N/A
2021-03-06,185,Billie Jean,Michael Jackson,N/A
2021-03-06,186,Hit Bout It,Lil Yachty,Kodak Black
2021-03-06,195,Madonna,Bausa & Apache 207,N/A
2021-03-13,59,AP,Pop Smoke,N/A
2021-03-13,83,Only Wanna Be With You,Post Malone,N/A
2021-03-13,131,#Problema,Daddy Yankee,N/A
2021-03-13,139,SugarCrash!,ElyOtto,N/A
2021-03-13,144,Lut Gaye,Jubin Nautiyal,Emraan Hashmi
2021-03-13,171,Girls Like Us,Zoe Wees,N/A
2021-03-13,178,What Other People Say,Sam Fischer & Demi Lovato,N/A
2021-03-13,191,The Good Ones,Gabby Barrett,N/A
2021-03-13,197,911,Sech & Jhay Cortez,N/A
2021-03-20,1,What's Next,Drake,N/A
2021-03-20,2,Wants And Needs,Drake,Lil Baby
2021-03-20,3,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),N/A
2021-03-20,4,Lemon Pepper Freestyle,Drake,Rick Ross
2021-03-20,8,Hold On,Justin Bieber,N/A
2021-03-20,54,Real As It Gets,Lil Baby,EST Gee
2021-03-20,63,One Last Kiss,Hikaru Utada,N/A
2021-03-20,72,Selfish Love,DJ Snake & Selena Gomez,N/A
2021-03-20,78,Beautiful Mistakes,Maroon 5,Megan Thee Stallion
2021-03-20,98,Ademas de Mi,Rusherking X Tiago pzk X KHEA X Duki X Maria Becerra X Lit killah,N/A
2021-03-20,117,Machu Picchu,Camilo y Evaluna Montaner,N/A
2021-03-20,174,Track Star,Mooski,N/A
2021-03-20,181,Mona Lisa,Booba,JSX
2021-03-20,186,Another One Bites The Dust,Queen,N/A
2021-03-20,197,Bed,Joel Corry X RAYE X David Guetta,N/A
2021-03-27,1,On The Ground,ROSE,N/A
2021-03-27,29,Gone,ROSE,N/A
2021-03-27,66,Follow You,Imagine Dragons,N/A
2021-03-27,71,Street Runner,Rod Wave,N/A
2021-03-27,95,Batom de Cereja,Israel & Rodolffo,N/A
2021-03-27,100,Travesuras,Nio Garcia X Casper Magico X Ozuna X Wisin X Yandel X Myke Towers X Flow La Movie,N/A
2021-03-27,102,Patience,KSI,YUNGBLUD & Polo G
2021-03-27,118,Cupid's Chokehold/Breakfast In America,Gym Class Heroes,Patrick Stump
2021-03-27,119,Fiel,"Los Legendarios, Wisin & Jhay Cortez",N/A
2021-03-27,137,Lost,NF,Hopsin
2021-03-27,149,Big Gangsta,Kevin Gates,N/A
2021-03-27,170,Daywalker!,Machine Gun Kelly & CORPSE,N/A
2021-03-27,171,"Bzrp Music Sessions, Vol. 38",Bizarrap & L-Gante,N/A
2021-04-03,1,Peaches,Justin Bieber,Daniel Caesar & Giveon
2021-04-03,13,As I Am,Justin Bieber,Khalid
2021-04-03,28,Unstable,Justin Bieber,The Kid LAROI
2021-04-03,34,Off My Face,Justin Bieber,N/A
2021-04-03,39,2 Much,Justin Bieber,N/A
2021-04-03,41,Ghost,Justin Bieber,N/A
2021-04-03,42,Headshot,"Lil Tjay, Polo G & Fivio Foreign",N/A
2021-04-03,43,Deserve You,Justin Bieber,N/A
2021-04-03,51,Loved By You,Justin Bieber,Burna Boy
2021-04-03,57,Die For You,Justin Bieber,Dominic Fike
2021-04-03,58,Love You Different,Justin Bieber,BEAM
2021-04-03,74,Somebody,Justin Bieber,N/A
2021-04-03,144,White Dress,Lana Del Rey,N/A
2021-04-03,189,Tu Veneno,J Balvin,N/A
2021-04-10,2,Montero (Call Me By Your Name),Lil Nas X,N/A
2021-04-10,26,Tombstone,Rod Wave,N/A
2021-04-10,35,You All Over Me (Taylor's Version) (From The Vault),Taylor Swift,Maren Morris
2021-04-10,43,Richer,Rod Wave,Polo G
2021-04-10,76,Hard For The Next,Moneybagg Yo & Future,N/A
2021-04-10,95,El Makinon,Karol G & Mariah Angeliq,N/A
2021-04-10,103,Soulfly,Rod Wave,N/A
2021-04-10,116,Gone Till November,Rod Wave,N/A
2021-04-10,126,Dancing With The Devil,Demi Lovato,N/A
2021-04-10,129,Don't Forget,Rod Wave,N/A
2021-04-10,132,Blame On You,Rod Wave,N/A
2021-04-10,141,Talking To The Moon,Bruno Mars,N/A
2021-04-10,142,Big Purr (Prrdd),Coi Leray & Pooh Shiesty,N/A
2021-04-10,179,All I Got,Rod Wave,N/A
2021-04-10,188,Take A Picture,NiziU,N/A
2021-04-17,5,Film Out,BTS,N/A
2021-04-17,8,Deja Vu,Olivia Rodrigo,N/A
2021-04-17,29,Met Him Last Night,Demi Lovato,Ariana Grande
2021-04-17,51,Run It Up,Lil Tjay,Offset & Moneybagg Yo
2021-04-17,110,4 Da Gang,42 Dugg & Roddy Ricch,N/A
2021-04-17,114,Mr. Perfectly Fine (Taylor's Version) (From The Vault),Taylor Swift,N/A
2021-04-17,130,Runaway,AURORA,N/A
2021-04-17,178,Mr. Brightside,The Killers,N/A
2021-04-17,189,Uptown Funk!,Mark Ronson,Bruno Mars
2021-04-17,193,Cloud 9,Beach Bunny,N/A
2021-04-24,3,Rapstar,Polo G,N/A
2021-04-24,7,Kiss Me More,Doja Cat,SZA
2021-04-24,27,Ruff Ryders' Anthem,DMX,N/A
2021-04-24,32,X Gon' Give It To Ya,DMX,N/A
2021-04-24,41,Forever & Always (Taylor's Version),Taylor Swift,N/A
2021-04-24,51,You Belong With Me (Taylor's Version),Taylor Swift,N/A
2021-04-24,52,Party Up (Up In Here),DMX,N/A
2021-04-24,53,Fearless (Taylor's Version),Taylor Swift,N/A
2021-04-24,72,Otra Noche Sin Ti,J Balvin & Khalid,N/A
2021-04-24,73,Shy Away,Twenty One Pilots,N/A
2021-04-24,84,Fifteen (Taylor's Version),Taylor Swift,N/A
2021-04-24,93,The Way I Loved You (Taylor's Version),Taylor Swift,N/A
2021-04-24,105,Hey Stephen (Taylor's Version),Taylor Swift,N/A
2021-04-24,111,White Horse (Taylor's Version),Taylor Swift,N/A
2021-04-24,129,Slippin',DMX,N/A
2021-04-24,130,That's When (Taylor's Version) (From The Vault),Taylor Swift,Keith Urban
2021-04-24,133,Breathe (Taylor's Version),Taylor Swift,Colbie Caillat
2021-04-24,135,Another Love,Tom Odell,N/A
2021-04-24,136,Where The Hood At,DMX,N/A
2021-04-24,149,AM,Nio Garcia X J Balvin X Bad Bunny,N/A
2021-04-24,153,Anywhere Away From Here,Rag'n'Bone Man & P!nk,N/A
2021-04-24,165,You're Not Sorry (Taylor's Version),Taylor Swift,N/A
2021-04-24,171,Tell Me Why (Taylor's Version),Taylor Swift,N/A
2021-04-24,181,Slumber Party,Ashnikko,Princess Nokia
2021-05-01,11,Solid,Young Thug & Gunna,Drake
2021-05-01,23,Ski,Young Thug & Gunna,N/A
2021-05-01,35,Diamonds Dancing,Young Thug & Gunna,Travis Scott
2021-05-01,47,Renegades,ONE OK ROCK,N/A
2021-05-01,65,Proud Of You,Young Thug,Lil Uzi Vert & Yung Kayo
2021-05-01,87,Came And Saw,Young Thug,Rowdy Rebel
2021-05-01,104,Paid The Fine,Young Thug & Gunna,Lil Baby & YTB Trench
2021-05-01,123,You,Regard x Troye Sivan x Tate McRae,N/A
2021-05-01,128,"Volta Bebe, Volta Nenem",DJ Guuga E DJ Ivis,N/A
2021-05-01,154,Slatty,Young Thug & Gunna,Yak Gotti & Lil Duke
2021-05-01,157,Pareja del Ano,Sebastian Yatra X Myke Towers,N/A
2021-05-01,167,Hell Of A View,Eric Church,N/A
2021-05-01,175,Liberdade (Quando O Grave Bate Forte),"Alok, MC Don Juan E DJ GBR",N/A
2021-05-01,187,Wake Me Up!,Avicii,N/A
2021-05-01,197,Cheap Thrills,Sia,Sean Paul
2021-05-08,9,Botella Tras Botella,Gera MX + Christian Nodal,N/A
2021-05-08,54,Shottas (Lala),Moneybagg Yo,N/A
2021-05-08,74,Come Through,H.E.R.,Chris Brown
2021-05-08,91,Go!,Moneybagg Yo,BIG30
2021-05-08,114,Wockesha,Moneybagg Yo,N/A
2021-05-08,119,If Pain Was A Person,Moneybagg Yo,N/A
2021-05-08,171,Free Promo,Moneybagg Yo,Polo G & Lil Durk
2021-05-08,174,Lose Yourself,Eminem,N/A
2021-05-08,175,Wasted Love,Ofenbach,Lagique
2021-05-08,189,Rasputin,Majestic X Boney M.,N/A
2021-05-08,194,Body,Tion Wayne X Russ Millions,"ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo"
2021-05-08,199,Just Say Det,Moneybagg Yo,N/A
2021-05-08,200,Riptide,Vance Joy,N/A
2021-05-15,6,Your Power,Billie Eilish,N/A
2021-05-15,27,Every Chance I Get,DJ Khaled,Lil Baby & Lil Durk
2021-05-15,33,I Did It,DJ Khaled,"Post Malone, Megan Thee Stallion, Lil Baby & DaBaby"
2021-05-15,34,In The Morning,iTZY,N/A
2021-05-15,48,Sorry Not Sorry,DJ Khaled,"Nas, JAY-Z & James Fauntleroy"
2021-05-15,49,Let It Go,DJ Khaled,Justin Bieber & 21 Savage
2021-05-15,77,Durag Activity,Baby Keem & Travis Scott,N/A
2021-05-15,96,Body In Motion,DJ Khaled,"Bryson Tiller, Lil Baby & Roddy Ricch"
2021-05-15,104,Ramen & OJ,Joyner Lucas & Lil Baby,N/A
2021-05-15,115,Love Race,Machine Gun Kelly,Kellin Quinn
2021-05-15,122,Odo,Ado,N/A
2021-05-15,125,Confetti,Little Mix,Saweetie
2021-05-15,129,Mienteme,TINI X Maria Becerra,N/A
2021-05-15,149,Choker,Twenty One Pilots,N/A
2021-05-15,156,Big Paper,DJ Khaled,Cardi B
2021-05-15,159,Thankful,DJ Khaled,Lil Wayne & Jeremih
2021-05-15,160,Dick,StarBoi3 + Doja Cat,N/A
2021-05-15,164,Girl From Rio,Anitta,N/A
2021-05-15,175,Little Bit Of Love,Tom Grennan,N/A
2021-05-15,177,We Going Crazy,DJ Khaled,H.E.R. & Migos
2021-05-15,199,Lil Bit,Nelly & Florida Georgia Line,N/A
2021-05-22,8,interlude,J. Cole,N/A
2021-05-22,13,Miss The Rage,Trippie Redd & Playboi Carti,N/A
2021-05-22,24,Higher Power,Coldplay,N/A
2021-05-22,58,Never Left,Lil Tecca,N/A
2021-05-22,65,All I Know So Far,P!nk,N/A
2021-05-22,96,Hot Sauce,NCT DREAM,N/A
2021-05-22,108,Bipolar,"MC Don Juan, MC Davi & MC Pedrinho",N/A
2021-05-22,115,Cry Baby,Official HIGE DANdism,N/A
2021-05-22,123,What You Need,Don Toliver,N/A
2021-05-22,147,Mou Sukoshi Dake,YOASOBI,N/A
2021-05-22,154,Kirari,Fujii Kaze,N/A
2021-05-22,171,Run,OneRepublic,N/A
2021-05-22,178,Gangsta's Paradise,Coolio,L.V.
2021-05-22,194,2/Catorce,Rauw Alejandro X Mr. Naisgai,N/A
2021-05-22,197,Every Breath You Take,The Police,N/A
2021-05-29,1,Good 4 U,Olivia Rodrigo,N/A
2021-05-29,4,my.life,"J. Cole, 21 Savage & Morray",N/A
2021-05-29,8,amari,J. Cole,N/A
