decades_since_2020_Sept,date,rank,rank_norm,title,main_artist,featured_artists,artist_past_performance,features_past_performance
0.0076680317634173056,2020-10-03,180,0.07453559924999299,Betty,'Taylor Swift',"""None""",0.10380957880890368,0.5
0.0076680317634173056,2020-10-03,186,0.07332355751067665,Safaera,'Bad Bunny',"""'Jowell', 'Randy', 'Nengo Flow'""",0.1302252551861096,0.5
0.0076680317634173056,2020-10-03,192,0.07216878364870323,Jeans,'Justin Quiles',"""None""",0.09471593350783966,0.5
0.0076680317634173056,2020-10-03,193,0.07198157507486945,+Linda,'Dale x',"""'Arcangel', 'Manuel Turizo', 'De La Ghetto', 'Beele'""",0.5,0.39482628964295363
0.0076680317634173056,2020-10-03,194,0.07179581586177382,"10,000 Hours",'Dan',"""'Shay', 'Justin Bieber'""",0.5,0.3508882572084529
0.0076680317634173056,2020-10-03,198,0.07106690545187015,Neko,'DISH',"""None""",0.5,0.5
0.0076680317634173056,2020-10-03,199,0.07088812050083358,Whole Lotta Choppas,'Sada Baby',"""'Nicki Minaj'""",0.5,0.09578262852211514
0.00958478970427163,2020-10-10,7,0.3779644730092272,Franchise,'Travis Scott',"""'Young Thug', 'M.I.A.'""",0.09852080148100456,0.31930671142589134
0.00958478970427163,2020-10-10,39,0.16012815380508713,Forget Me Too,'Machine Gun Kelly',"""'Halsey'""",0.13608276348795434,0.08662469974088445
0.00958478970427163,2020-10-10,45,0.14907119849998599,Vida de Rico,'Camilo',"""None""",0.11228152986810477,0.5
0.00958478970427163,2020-10-10,47,0.14586499149789456,Better,'Zayn',"""None""",0.5,0.5
0.00958478970427163,2020-10-10,51,0.14002800840280097,Dreams,'Fleetwood Mac',"""None""",0.5,0.5
0.00958478970427163,2020-10-10,56,0.1336306209562122,Epidemic,'Polo G',"""None""",0.08827198744415643,0.5
0.00958478970427163,2020-10-10,74,0.11624763874381928,Bloody Valentine,'Machine Gun Kelly',"""None""",0.14816306969660065,0.5
0.00958478970427163,2020-10-10,106,0.09712858623572641,Pa' Ti,'Jennifer Lopez',"""'Maluma'""",0.5,0.1799469994276672
0.00958478970427163,2020-10-10,114,0.0936585811581694,Ew,'Joji',"""None""",0.5,0.5
0.00958478970427163,2020-10-10,120,0.09128709291752768,Drunk Face,'Machine Gun Kelly',"""None""",0.13749066152821054,0.5
0.00958478970427163,2020-10-10,123,0.09016696346674323,Gimme Love,'Joji',"""None""",0.0936585811581694,0.5
0.00958478970427163,2020-10-10,125,0.08944271909999159,Your Man,'Joji',"""None""",0.09191277231245631,0.5
0.00958478970427163,2020-10-10,126,0.0890870806374748,Daylight,'Joji',"""'Diplo'""",0.09108942124163473,0.5
0.00958478970427163,2020-10-10,143,0.08362420100070908,MODUS,'Joji',"""None""",0.09058883609059475,0.5
0.00958478970427163,2020-10-10,152,0.08111071056538127,All I Know,'Machine Gun Kelly',"""'Trippie Redd'""",0.125912160406178,0.08032193289024989
0.00958478970427163,2020-10-10,163,0.07832604499879574,Tick Tock,'Joji',"""None""",0.08919590907261761,0.5
0.00958478970427163,2020-10-10,170,0.07669649888473704,Acacia,'BUMP OF CHICKEN',"""None""",0.5,0.5
0.00958478970427163,2020-10-10,189,0.07273929674533079,Kiss Kiss,'Machine Gun Kelly',"""None""",0.11693474509984036,0.5
0.00958478970427163,2020-10-10,193,0.07198157507486945,Pretty Boy,'Joji',"""'Lil Yachty'""",0.08738426506031395,0.5
0.00958478970427163,2020-10-10,194,0.07179581586177382,Courage To Change,'Sia',"""None""",0.0983127382218009,0.5
0.00958478970427163,2020-10-10,197,0.07124704998790965,Title Track,'Machine Gun Kelly',"""None""",0.10955710904443597,0.5
0.00958478970427163,2020-10-10,198,0.07106690545187015,Sweater Weather,'The Neighbourhood',"""None""",0.5,0.5
0.011501547645125957,2020-10-17,2,0.7071067811865475,Lovesick Girls,'BLACKPINK',"""None""",0.26381552327448576,0.5
0.011501547645125957,2020-10-17,9,0.3333333333333333,Runnin,'21 Savage',"""'Metro Boomin'""",0.08006407690254357,0.5
0.011501547645125957,2020-10-17,10,0.31622776601683794,Mr. Right Now,'21 Savage',"""'Metro Boomin', 'Drake'""",0.20742688087974506,0.2641629765172594
0.011501547645125957,2020-10-17,13,0.2773500981126146,Wonder,'Shawn Mendes',"""None""",0.11785113019775793,0.5
0.011501547645125957,2020-10-17,22,0.21320071635561041,Glock In My Lap,'21 Savage',"""'Metro Boomin'""",0.243832605062328,0.32478054967508563
0.011501547645125957,2020-10-17,25,0.2,Bet You Wanna,'BLACKPINK',"""'Cardi B'""",0.41271434844547517,0.4158630824323816
0.011501547645125957,2020-10-17,29,0.18569533817705186,Rich N*gga Sh*t,'21 Savage',"""'Metro Boomin', 'Young Thug'""",0.2361526785309313,0.2532474715592277
0.011501547645125957,2020-10-17,32,0.17677669529663687,Pretty Savage,'BLACKPINK',"""None""",0.35922997326707184,0.5
0.011501547645125957,2020-10-17,35,0.1690308509457033,Slidin,'21 Savage',"""'Metro Boomin'""",0.22603807904043358,0.2621142884707084
0.011501547645125957,2020-10-17,36,0.16666666666666666,Many Men,'21 Savage',"""'Metro Boomin'""",0.21651873259514764,0.24349760096570736
0.011501547645125957,2020-10-17,41,0.15617376188860607,Outta Time,'Bryson Tiller',"""'Drake'""",0.5,0.2103001701686499
0.011501547645125957,2020-10-17,49,0.14285714285714285,Crazy Over You,'BLACKPINK',"""None""",0.3225716473417821,0.5
0.011501547645125957,2020-10-17,51,0.14002800840280097,Levitating,'Dua Lipa',"""None""",0.1455798283835579,0.5
0.011501547645125957,2020-10-17,54,0.13608276348795434,Love To Hate Me,'BLACKPINK',"""None""",0.2925046277875138,0.5
0.011501547645125957,2020-10-17,61,0.12803687993289598,Don't Stop,'Megan Thee Stallion',"""'Young Thug'""",0.4089067132296232,0.21055282075931728
0.011501547645125957,2020-10-17,63,0.1259881576697424,My Dawg,'21 Savage',"""'Metro Boomin'""",0.20938535634862235,0.2306924452492006
0.011501547645125957,2020-10-17,64,0.125,You Never Know,'BLACKPINK',"""None""",0.2700854024808196,0.5
0.011501547645125957,2020-10-17,65,0.12403473458920847,Brand New Draco,'21 Savage',"""'Metro Boomin'""",0.19894578488305958,0.21573468988070657
0.011501547645125957,2020-10-17,71,0.11867816581938533,Snitches & Rats,'21 Savage',"""'Metro Boomin', 'Young Nudy'""",0.1906117462977669,0.35213609773463467
0.011501547645125957,2020-10-17,86,0.10783277320343841,No Opp Left Behind,'21 Savage',"""'Metro Boomin'""",0.18341015346680187,0.19476174773039331
0.011501547645125957,2020-10-17,99,0.10050378152592121,Steppin On N*ggas,'21 Savage',"""'Metro Boomin'""",0.17653233293357165,0.18606885027769782
0.011501547645125957,2020-10-17,101,0.09950371902099892,RIP Luv,'21 Savage',"""'Metro Boomin'""",0.17019057732650886,0.17829020766389994
0.011501547645125957,2020-10-17,109,0.09578262852211514,Years Go By,'Bryson Tiller',"""None""",0.15617376188860607,0.5
0.011501547645125957,2020-10-17,113,0.09407208683835973,Always Forever,'Bryson Tiller',"""None""",0.1259781952053606,0.5
0.011501547645125957,2020-10-17,119,0.09166984970282113,Said N Done,'21 Savage',"""'Metro Boomin'""",0.1647483397502358,0.1717246669436582
0.011501547645125957,2020-10-17,126,0.0890870806374748,Jump,'Van Halen',"""None""",0.5,0.5
0.011501547645125957,2020-10-17,150,0.08164965809277261,Heart Of Glass,'Miley Cyrus',"""None""",0.20851441405707477,0.5
0.011501547645125957,2020-10-17,157,0.07980868844676221,Sorrows,'Bryson Tiller',"""None""",0.11534282574969364,0.5
0.011501547645125957,2020-10-17,161,0.07881104062391006,I'm Ready For You,'Bryson Tiller',"""None""",0.10645929142396078,0.5
0.011501547645125957,2020-10-17,163,0.07832604499879574,In The End,'Linkin Park',"""None""",0.5,0.5
0.011501547645125957,2020-10-17,167,0.07738232325341368,Things Change,'Bryson Tiller',"""None""",0.10092964126395063,0.5
0.011501547645125957,2020-10-17,172,0.07624928516630233,Inhale,'Bryson Tiller',"""None""",0.09700508826219446,0.5
0.011501547645125957,2020-10-17,186,0.07332355751067665,Next To You,'Bryson Tiller',"""None""",0.09403997353420988,0.5
0.011501547645125957,2020-10-17,188,0.07293249574894728,The Chain,'Fleetwood Mac',"""None""",0.14002800840280097,0.5
0.011501547645125957,2020-10-17,195,0.0716114874039433,Sofia,'Clairo',"""None""",0.5,0.5
0.013418305585980284,2020-10-24,56,0.1336306209562122,"Baby, I'm Jealous",'Bebe Re',"""'ha', 'Doja Cat'""",0.5,0.29813990289036146
0.013418305585980284,2020-10-24,62,0.1270001270001905,Homura,'LiSA',"""None""",0.5,0.5
0.013418305585980284,2020-10-24,145,0.08304547985373997,Make A Wish (Birthday Song),'NCT',"""None""",0.5,0.5
0.013418305585980284,2020-10-24,150,0.08164965809277261,Shot In The Dark,'AC',"""'DC'""",0.5,0.5
0.013418305585980284,2020-10-24,168,0.07715167498104596,La Nota,'Manuel Turizo',"""'Myke Towers', 'Rauw Alejandro'""",0.07198157507486945,0.15614418754479903
0.013418305585980284,2020-10-24,172,0.07624928516630233,Deep End,'Foushee',"""None""",0.5,0.5
0.013418305585980284,2020-10-24,179,0.07474350927519359,Thunderstruck,'AC',"""'DC'""",0.08164965809277261,0.08164965809277261
0.013418305585980284,2020-10-24,193,0.07198157507486945,Back In Black,'AC',"""'DC'""",0.0781965836839831,0.0781965836839831
0.013418305585980284,2020-10-24,194,0.07179581586177382,Gurenge,'LiSA',"""None""",0.1270001270001905,0.5
0.013418305585980284,2020-10-24,195,0.0716114874039433,Mi Nina,'Los Legendarios',"""'Wisin', 'Myke Towers'""",0.5,0.33321979804324575
0.013418305585980284,2020-10-24,196,0.07142857142857142,One Beer,'HARDY',"""'Lauren Alaina', 'Devin Dawson'""",0.5,0.5
0.013418305585980284,2020-10-24,200,0.07071067811865475,Someone Like You,'Adele',"""None""",0.5,0.5
0.01533506352683461,2020-10-31,5,0.4472135954999579,Lonely,'Justin Bieber',"""'benny blanco'""",0.18000219395435618,0.5
0.01533506352683461,2020-10-31,67,0.12216944435630522,You're Mines Still,'Yung Bleu',"""'Drake'""",0.5,0.20423215814098797
0.01533506352683461,2020-10-31,109,0.09578262852211514,Hate The Way,'G-Eazy',"""'blackbear'""",0.5,0.10573029981619762
0.01533506352683461,2020-10-31,111,0.0949157995752499,Train Wreck,'James Arthur',"""None""",0.07955572841757301,0.5
0.01533506352683461,2020-10-31,142,0.08391813582966891,Let Me Love You Like A Woman,'Lana Del Rey',"""None""",0.5,0.5
0.01533506352683461,2020-10-31,158,0.079555728417573,Ddu-du Ddu-du,'BLACKPINK',"""None""",0.2518977346798057,0.5
0.01533506352683461,2020-10-31,170,0.07669649888473704,I Should Probably Go To Bed,'Dan',"""'Shay'""",0.07179581586177382,0.07179581586177382
0.01533506352683461,2020-10-31,180,0.07453559924999299,Fake,'Lauv',"""'Conan Gray'""",0.5,0.22360679774997896
0.01533506352683461,2020-10-31,181,0.07432941462471664,Kill This Love,'BLACKPINK',"""None""",0.23263434548156678,0.5
0.01533506352683461,2020-10-31,185,0.07352146220938077,Better Together,'Luke Combs',"""None""",0.0833195197564197,0.5
0.01533506352683461,2020-10-31,187,0.07312724241271307,You Are The Reason,'Calum Scott',"""'Leona Lewis'""",0.5,0.5
0.01533506352683461,2020-10-31,198,0.07106690545187015,Take On Me,'a-ha',"""None""",0.5,0.5
0.01725182146768894,2020-11-07,1,1.0,Positions,'Ariana Grande',"""None""",0.14037040061770034,0.5
0.01725182146768894,2020-11-07,4,0.5,Forever After All,'Luke Combs',"""None""",0.08003469415190446,0.5
0.01725182146768894,2020-11-07,35,0.1690308509457033,I Can't Stop Me,'TWICE',"""None""",0.5,0.5
0.01725182146768894,2020-11-07,39,0.16012815380508713,Tyler Herro,'Jack Harlow',"""None""",0.24253562503633297,0.5
0.01725182146768894,2020-11-07,41,0.15617376188860607,Spicy,'Ty Dolla $ign',"""'Post Malone'""",0.12286180408543806,0.11788720220108373
0.01725182146768894,2020-11-07,62,0.1270001270001905,Golden,'Harry Styles',"""None""",0.171077325611673,0.5
0.01725182146768894,2020-11-07,72,0.11785113019775793,Sweet Melody,'Little Mi x',"""None""",0.5,0.5
0.01725182146768894,2020-11-07,82,0.11043152607484653,So Done,'Kid LAROI',"""None""",0.5,0.5
0.01725182146768894,2020-11-07,98,0.10101525445522107,Bichota,'Karol G',"""None""",0.18192754284070503,0.5
0.01725182146768894,2020-11-07,129,0.08804509063256238,Damage,'H.E.R.',"""None""",0.5,0.5
0.01725182146768894,2020-11-07,137,0.0854357657716761,Angeklagt,'Bonez MC',"""None""",0.08192319205190406,0.5
0.01725182146768894,2020-11-07,138,0.08512565307587486,The Other Guy,'Luke Combs',"""None""",0.18563022777219165,0.5
0.01725182146768894,2020-11-07,152,0.08111071056538127,Back To The Streets,'Saweetie',"""'Jhene Aiko'""",0.1543033499620919,0.07905694150420949
0.01725182146768894,2020-11-07,163,0.07832604499879574,Thriller,'Michael Jackson',"""None""",0.5,0.5
0.01725182146768894,2020-11-07,168,0.07715167498104596,Whoopty,'CJ',"""None""",0.5,0.5
0.01725182146768894,2020-11-07,170,0.07669649888473704,Promiscuous,'Nelly Furtado',"""'Timbaland'""",0.5,0.5
0.01725182146768894,2020-11-07,178,0.07495316889958614,Recairei,'Os Baroes da Pisadinha',"""None""",0.5,0.5
0.01725182146768894,2020-11-07,184,0.07372097807744857,Beer Never Broke My Heart,'Luke Combs',"""None""",0.1654368773561433,0.5
0.01725182146768894,2020-11-07,188,0.07293249574894728,Practice,'DaBaby',"""None""",0.28818136432149305,0.5
0.01725182146768894,2020-11-07,189,0.07273929674533079,"Thank U, Next",'Ariana Grande',"""None""",0.3580702712061513,0.5
0.01725182146768894,2020-11-07,190,0.07254762501100116,Cold As You,'Luke Combs',"""None""",0.15009236094350828,0.5
0.01725182146768894,2020-11-07,193,0.07198157507486945,Madrid,'Maluma',"""'Myke Towers'""",0.166033340025597,0.15051356327880505
0.01725182146768894,2020-11-07,197,0.07124704998790965,Chica Ideal,'Sebastian Yatra',"""'Guaynaa'""",0.5,0.09578262852211514
0.01725182146768894,2020-11-07,200,0.07071067811865475,Counting Stars,'OneRepublic',"""None""",0.07516460280028289,0.5
0.019168579408543263,2020-11-14,2,0.7071067811865475,Dakiti,'Bad Bunny',"""'Jhay Cortez'""",0.1111609508113725,0.5
0.019168579408543263,2020-11-14,5,0.4472135954999579,34+35,'Ariana Grande',"""None""",0.30041240706484673,0.5
0.019168579408543263,2020-11-14,16,0.25,Motive,'Ariana Grande',"""'Doja Cat'""",0.3251296783291018,0.10383047522998996
0.019168579408543263,2020-11-14,18,0.23570226039551587,Off The Table,'Ariana Grande',"""'The Weeknd'""",0.3143028516276987,0.18818883005309142
0.019168579408543263,2020-11-14,24,0.20412414523193154,pov,'Ariana Grande',"""None""",0.30440255403420463,0.5
0.019168579408543263,2020-11-14,26,0.19611613513818404,Just Like Magic,'Ariana Grande',"""None""",0.2931847447837226,0.5
0.019168579408543263,2020-11-14,28,0.1889822365046136,Shut Up,'Ariana Grande',"""None""",0.2834185198280211,0.5
0.019168579408543263,2020-11-14,33,0.17407765595569785,Safety Net,'Ariana Grande',"""'Ty Dolla $ign'""",0.27478569898490207,0.13409385697319445
0.019168579408543263,2020-11-14,36,0.16666666666666666,Nasty,'Ariana Grande',"""None""",0.2663506349571059,0.5
0.019168579408543263,2020-11-14,44,0.15075567228888181,My Hair,'Ariana Grande',"""None""",0.25864661518208226,0.5
0.019168579408543263,2020-11-14,45,0.14907119849998599,Six Thirty,'Ariana Grande',"""None""",0.2509065134019048,0.5
0.019168579408543263,2020-11-14,56,0.1336306209562122,Obvious,'Ariana Grande',"""None""",0.24408986909687633,0.5
0.019168579408543263,2020-11-14,64,0.125,West Side,'Ariana Grande',"""None""",0.23715983847182673,0.5
0.019168579408543263,2020-11-14,67,0.12216944435630522,Love Language,'Ariana Grande',"""None""",0.23053852582996565,0.5
0.019168579408543263,2020-11-14,84,0.1091089451179962,Fever,'Dua Lipa',"""'Angele'""",0.1444592132972143,0.5
0.019168579408543263,2020-11-14,89,0.105999788000636,Monster Mash,"'Bobby ""Boris"" Pickett And The Crypt-Kickers'","""None""",0.5,0.5
0.019168579408543263,2020-11-14,119,0.09166984970282113,Ghostbusters,'Ray Parker Jr.',"""None""",0.5,0.5
0.019168579408543263,2020-11-14,125,0.08944271909999159,More,'K',"""'DA', 'Madison Beer', '(G)I-DLE', 'Le', 'ie Liu', 'Jaira Burns', 'Seraphine'""",0.5,0.5
0.019168579408543263,2020-11-14,133,0.086710996952412,Reloj,'Rauw Alejandro',"""'Anuel AA'""",0.11162305614230264,0.14247562258760524
0.019168579408543263,2020-11-14,135,0.08606629658238704,Diosa,'Myke Towers',"""'Natti Natasha', 'Anuel AA'""",0.13918384000443504,0.311842511043361
0.019168579408543263,2020-11-14,139,0.08481889296799709,All I Want For Christmas Is You,'Mariah Carey',"""None""",0.5,0.5
0.019168579408543263,2020-11-14,145,0.08304547985373997,Party Starters,'ARASHI',"""None""",0.14002800840280097,0.5
0.019168579408543263,2020-11-14,151,0.08137884587711594,Sanmon Shosetsu,'King Gnu',"""None""",0.5,0.5
0.019168579408543263,2020-11-14,152,0.08111071056538127,Weeeeee,'Trippie Redd',"""None""",0.08071821158319097,0.5
0.019168579408543263,2020-11-14,154,0.08058229640253803,Stay Down,'Lil Durk',"""'6LACK', 'Young Thug'""",0.21042125614507162,0.3469837106109125
0.019168579408543263,2020-11-14,155,0.08032193289024989,Kids Again,'Sam Smith',"""None""",0.17677669529663687,0.5
0.019168579408543263,2020-11-14,159,0.07930515857181442,Dancing With A Stranger,'Sam Smith',"""'Normani'""",0.1282719965023352,0.5
0.019168579408543263,2020-11-14,160,0.07905694150420949,Highway To Hell,'AC',"""'DC'""",0.0761249141476119,0.0761249141476119
0.019168579408543263,2020-11-14,170,0.07669649888473704,This Is Halloween,'The Citizens of Halloween',"""None""",0.5,0.5
0.019168579408543263,2020-11-14,186,0.07332355751067665,Papi Chulo,'Octavian',"""'Skepta'""",0.5,0.5
0.02108533734939759,2020-11-21,52,0.1386750490563073,What That Speed Bout!?,'Mike WiLL Made-It',"""'Nicki Minaj', 'YoungBoy Never Broke Again'""",0.5,0.0904569523454257
0.02108533734939759,2020-11-21,83,0.10976425998969035,Tu Me Dejaste de Querer,'C. Tangana',"""'Nino de Elche', 'La Hungara'""",0.5,0.5
0.02108533734939759,2020-11-21,94,0.10314212462587934,Took Her To The O,'King Von',"""None""",0.5,0.5
0.02108533734939759,2020-11-21,105,0.09759000729485333,Don't Need Friends,'NAV',"""'Lil Baby'""",0.20412414523193154,0.16592651980226716
0.02108533734939759,2020-11-21,110,0.09534625892455924,Tragic,'The Kid LAROI',"""'YoungBoy Never Brok Again', 'Internet Money'""",0.5,0.32111151953054534
0.02108533734939759,2020-11-21,114,0.0936585811581694,Always Do,'The Kid LAROI',"""None""",0.09534625892455924,0.5
0.02108533734939759,2020-11-21,121,0.09090909090909091,The Code,'King Von',"""'Polo G'""",0.10314212462587934,0.1034494741979386
0.02108533734939759,2020-11-21,133,0.086710996952412,Young Wheezy,'NAV',"""'Gunna'""",0.15029554663966438,0.1426174278986564
0.02108533734939759,2020-11-21,146,0.0827605888602368,Last Christmas,'Wham!',"""None""",0.5,0.5
0.02108533734939759,2020-11-21,151,0.08137884587711594,"F*ck You, Goodbye",'The Kid LAROI',"""'Machine Gun Kelly'""",0.09450242004136432,0.10407677611081431
0.02108533734939759,2020-11-21,152,0.08111071056538127,Paradise,'MEDUZA',"""'Dermot Kennedy'""",0.5,0.5
0.02108533734939759,2020-11-21,157,0.07980868844676221,Without You,'The Kid LAROI',"""None""",0.09012789531994819,0.5
0.02108533734939759,2020-11-21,171,0.07647191129018725,The Business,'Tiesto',"""None""",0.5,0.5
0.02108533734939759,2020-11-21,178,0.07495316889958614,Crazy Story 2.0,'King Von',"""'Lil Durk'""",0.09702560776748512,0.17755558600726526
0.02108533734939759,2020-11-21,180,0.07453559924999299,La Luz,'Sech',"""'J Balvin'""",0.1563880155923438,0.13869047944216922
0.02108533734939759,2020-11-21,187,0.07312724241271307,Starting Over,'Chris Stapleton',"""None""",0.07198157507486945,0.5
0.02108533734939759,2020-11-21,192,0.07216878364870323,Protect The Land,'System Of A Down',"""None""",0.5,0.5
0.023002095290251916,2020-11-28,2,0.7071067811865475,Therefore I Am,'Billie Eilish',"""None""",0.10075431470114105,0.5
0.023002095290251916,2020-11-28,33,0.17407765595569785,Drankin N Smokin,'Future',"""'Lil Uzi Vert'""",0.16012815380508713,0.08703882797784893
0.023002095290251916,2020-11-28,40,0.15811388300841897,Holiday,'Lil Nas X',"""None""",0.11547005383792514,0.5
0.023002095290251916,2020-11-28,48,0.14433756729740646,Stripes Like Burberry,'Future',"""'Lil Uzi Vert'""",0.16718311480122067,0.13089190015832575
0.023002095290251916,2020-11-28,76,0.11470786693528087,That's It,'Future',"""'Lil Uzi Vert'""",0.15950977197647404,0.13539663888433978
0.023002095290251916,2020-11-28,77,0.11396057645963795,Rockin' Around The Christmas Tree,'Brenda Lee',"""None""",0.5,0.5
0.023002095290251916,2020-11-28,85,0.10846522890932808,Real Baby Pluto,'Future',"""'Lil Uzi Vert'""",0.1482452609512781,0.13020469431812667
0.023002095290251916,2020-11-28,90,0.10540925533894598,Dime Como Quieres,'Christian Nodal',"""'Angela Aguilar'""",0.5,0.5
0.023002095290251916,2020-11-28,105,0.09759000729485333,Santa Tell Me,'Ariana Grande',"""None""",0.22449762150785105,0.5
0.023002095290251916,2020-11-28,108,0.09622504486493763,Jingle Bell Rock,'Bobby Helms',"""None""",0.5,0.5
0.023002095290251916,2020-11-28,116,0.09284766908852593,Marni On Me,'Future',"""'Lil Uzi Vert'""",0.14025290757900996,0.12584352838073903
0.023002095290251916,2020-11-28,122,0.09053574604251853,Iris,'Phoebe',"""'Maggie'""",0.5,0.5
0.023002095290251916,2020-11-28,123,0.09016696346674323,It's Beginning To Look A Lot Like Christmas,'Michael Buble',"""None""",0.5,0.5
0.023002095290251916,2020-11-28,125,0.08944271909999159,Million Dollar Play,'Future',"""'Lil Uzi Vert'""",0.1323219781429464,0.12033023578212683
0.023002095290251916,2020-11-28,126,0.0890870806374748,Sleeping On The Floor,'Future',"""'Lil Uzi Vert'""",0.12617640662104826,0.11590812029134918
0.023002095290251916,2020-11-28,131,0.0873704056661038,It's The Most Wonderful Time Of The Year,'Andy Williams',"""None""",0.5,0.5
0.023002095290251916,2020-11-28,145,0.08304547985373997,De Cora <3,'Rauw Alejandro',"""'J Balvin'""",0.10657738274010854,0.13052786679519238
0.023002095290251916,2020-11-28,151,0.08137884587711594,Plastic,'Future',"""'Lil Uzi Vert'""",0.12152702582962421,0.11254910102002567
